t,step,rate,loop_dt,q_cmd_0,q_meas_0,iq_0,err_0,q_cmd_1,q_meas_1,iq_1,err_1,q_cmd_2,q_meas_2,iq_2,err_2,q_cmd_3,q_meas_3,iq_3,err_3,q_cmd_4,q_meas_4,iq_4,err_4,q_cmd_5,q_meas_5,iq_5,err_5,q_cmd_6,q_meas_6,iq_6,err_6,q_cmd_7,q_meas_7,iq_7,err_7,q_cmd_8,q_meas_8,iq_8,err_8,q_cmd_9,q_meas_9,iq_9,err_9,q_cmd_10,q_meas_10,iq_10,err_10,q_cmd_11,q_meas_11,iq_11,err_11
1754904427.9786367,2595,0.519,0.0013850079849362373,-0.16358312398195268,-0.07054664194583893,0.0,0,0.6997146674394608,0.6286826133728027,0.0,0,1.452794234275818,-0.7934731245040894,0.0,0,-0.12571230344474316,-0.2037677764892578,0.0,0,0.7303570822477341,0.5703075528144836,0.0,0,1.4565237350463867,-0.7952494025230408,0.0,0,-0.13404075103998184,-0.04874682426452637,0.0,0,0.7009089367389679,0.6087599992752075,0.0,0,1.4486875762939453,-0.7713503241539001,0.0,0,-0.14227490159869194,-0.1665264070034027,0.0,0,-0.7015375320911408,-0.4388425052165985,0.0,0,1.455999946832657,-0.7913334965705872,0.0,0
1754904427.9806495,2596,0.5192,0.0013834150158800185,-0.1636461617946625,-0.07054664194583893,0.0,0,0.6999843070030213,0.6286826133728027,0.0,0,1.453354077911377,-0.7934731245040894,0.0,0,-0.1257607474923134,-0.2037677764892578,0.0,0,0.7306385300636291,0.5703075528144836,0.0,0,1.4570850158691406,-0.7952494025230408,0.0,0,-0.1340924045085907,-0.04874682426452637,0.0,0,0.7011790365219116,0.6087599992752075,0.0,0,1.4492458374023438,-0.7713503241539001,0.0,0,-0.14232972815036773,-0.1665264070034027,0.0,0,-0.7018078741073608,-0.4388425052165985,0.0,0,1.4565610258102417,-0.7913334965705872,0.0,0
1754904427.9826357,2597,0.5194,0.001379538036417216,-0.16370919960737226,-0.07054664194583893,0.0,0,0.7002539465665817,0.6286826133728027,0.0,0,1.4539139215469359,-0.7934731245040894,0.0,0,-0.1258091915398836,-0.2037677764892578,0.0,0,0.7309199778795242,0.5703075528144836,0.0,0,1.4576462966918944,-0.7952494025230408,0.0,0,-0.13414405797719955,-0.04874682426452637,0.0,0,0.7014491363048553,0.6087599992752075,0.0,0,1.449804098510742,-0.7713503241539001,0.0,0,-0.14238455470204353,-0.1665264070034027,0.0,0,-0.7020782161235809,-0.4388425052165985,0.0,0,1.4571221047878264,-0.7913334965705872,0.0,0
1754904427.9846485,2598,0.5196,0.0013965899706818163,-0.16377223742008207,-0.07054664194583893,0.0,0,0.7005235861301421,0.6286826133728027,0.0,0,1.454473765182495,-0.7934731245040894,0.0,0,-0.12585763558745383,-0.2037677764892578,0.0,0,0.7312014256954192,0.5703075528144836,0.0,0,1.4582075775146484,-0.7952494025230408,0.0,0,-0.13419571144580839,-0.04874682426452637,0.0,0,0.701719236087799,0.6087599992752075,0.0,0,1.4503623596191404,-0.7713503241539001,0.0,0,-0.14243938125371933,-0.1665264070034027,0.0,0,-0.7023485581398009,-0.4388425052165985,0.0,0,1.4576831837654112,-0.7913334965705872,0.0,0
1754904427.9866326,2599,0.5198,0.0014224079786799848,-0.1638352752327919,-0.07054664194583893,0.0,0,0.7007932256937027,0.6286826133728027,0.0,0,1.4550336088180542,-0.7934731245040894,0.0,0,-0.1259060796350241,-0.2037677764892578,0.0,0,0.7314828735113145,0.5703075528144836,0.0,0,1.4587688583374026,-0.7952494025230408,0.0,0,-0.13424736491441727,-0.04874682426452637,0.0,0,0.7019893358707429,0.6087599992752075,0.0,0,1.4509206207275391,-0.7713503241539001,0.0,0,-0.14249420780539515,-0.1665264070034027,0.0,0,-0.7026189001560211,-0.4388425052165985,0.0,0,1.4582442627429963,-0.7913334965705872,0.0,0
1754904427.988634,2600,0.52,0.0013978520291857421,-0.1638983130455017,-0.07054664194583893,0.0,0,0.7010628652572632,0.6286826133728027,0.0,0,1.4555934524536134,-0.7934731245040894,0.0,0,-0.1259545236825943,-0.2037677764892578,0.0,0,0.7317643213272095,0.5703075528144836,0.0,0,1.4593301391601563,-0.7952494025230408,0.0,0,-0.13429901838302613,-0.04874682426452637,0.0,0,0.7022594356536865,0.6087599992752075,0.0,0,1.4514788818359377,-0.7713503241539001,0.0,0,-0.14254903435707092,-0.1665264070034027,0.0,0,-0.7028892421722412,-0.4388425052165985,0.0,0,1.458805341720581,-0.7913334965705872,0.0,0
1754904427.9906373,2601,0.5202,0.0013631470501422882,-0.1639613508582115,-0.07054664194583893,0.0,0,0.7013325048208237,0.6286826133728027,0.0,0,1.4561532960891723,-0.7934731245040894,0.0,0,-0.12600296773016453,-0.2037677764892578,0.0,0,0.7320457691431046,0.5703075528144836,0.0,0,1.45989141998291,-0.7952494025230408,0.0,0,-0.134350671851635,-0.04874682426452637,0.0,0,0.7025295354366302,0.6087599992752075,0.0,0,1.452037142944336,-0.7713503241539001,0.0,0,-0.14260386090874672,-0.1665264070034027,0.0,0,-0.7031595841884613,-0.4388425052165985,0.0,0,1.4593664206981658,-0.7913334965705872,0.0,0
1754904427.992632,2602,0.5204,0.001389817043673247,-0.1640243886709213,-0.07054664194583893,0.0,0,0.7016021443843842,0.6286826133728027,0.0,0,1.4567131397247313,-0.7934731245040894,0.0,0,-0.12605141177773474,-0.2037677764892578,0.0,0,0.7323272169589996,0.5703075528144836,0.0,0,1.460452700805664,-0.7952494025230408,0.0,0,-0.13440232532024382,-0.04874682426452637,0.0,0,0.7027996352195739,0.6087599992752075,0.0,0,1.4525954040527342,-0.7713503241539001,0.0,0,-0.1426586874604225,-0.1665264070034027,0.0,0,-0.7034299262046814,-0.4388425052165985,0.0,0,1.4599274996757508,-0.7913334965705872,0.0,0
1754904427.9946294,2603,0.5206,0.0013996950001455843,-0.16408742648363112,-0.07054664194583893,0.0,0,0.7018717839479446,0.6286826133728027,0.0,0,1.4572729833602904,-0.7934731245040894,0.0,0,-0.12609985582530497,-0.2037677764892578,0.0,0,0.7326086647748946,0.5703075528144836,0.0,0,1.4610139816284178,-0.7952494025230408,0.0,0,-0.13445397878885268,-0.04874682426452637,0.0,0,0.7030697350025177,0.6087599992752075,0.0,0,1.4531536651611328,-0.7713503241539001,0.0,0,-0.1427135140120983,-0.1665264070034027,0.0,0,-0.7037002682209014,-0.4388425052165985,0.0,0,1.4604885786533355,-0.7913334965705872,0.0,0
1754904427.99663,2604,0.5208,0.0014045540010556579,-0.16415046429634095,-0.07054664194583893,0.0,0,0.7021414235115052,0.6286826133728027,0.0,0,1.4578328269958498,-0.7934731245040894,0.0,0,-0.12614829987287524,-0.2037677764892578,0.0,0,0.7328901125907898,0.5703075528144836,0.0,0,1.461575262451172,-0.7952494025230408,0.0,0,-0.13450563225746157,-0.04874682426452637,0.0,0,0.7033398347854615,0.6087599992752075,0.0,0,1.4537119262695313,-0.7713503241539001,0.0,0,-0.14276834056377413,-0.1665264070034027,0.0,0,-0.7039706102371216,-0.4388425052165985,0.0,0,1.4610496576309204,-0.7913334965705872,0.0,0
1754904427.9986424,2605,0.521,0.0014057470252737403,-0.16421350210905075,-0.07054664194583893,0.0,0,0.7024110630750656,0.6286826133728027,0.0,0,1.4583926706314088,-0.7934731245040894,0.0,0,-0.12619674392044544,-0.2037677764892578,0.0,0,0.7331715604066849,0.5703075528144836,0.0,0,1.4621365432739257,-0.7952494025230408,0.0,0,-0.1345572857260704,-0.04874682426452637,0.0,0,0.7036099345684051,0.6087599992752075,0.0,0,1.4542701873779298,-0.7713503241539001,0.0,0,-0.1428231671154499,-0.1665264070034027,0.0,0,-0.7042409522533417,-0.4388425052165985,0.0,0,1.4616107366085054,-0.7913334965705872,0.0,0
1754904428.0006418,2606,0.5212,0.0013981229858472943,-0.16427653992176056,-0.07054664194583893,0.0,0,0.7026807026386261,0.6286826133728027,0.0,0,1.4589525142669677,-0.7934731245040894,0.0,0,-0.12624518796801568,-0.2037677764892578,0.0,0,0.73345300822258,0.5703075528144836,0.0,0,1.4626978240966797,-0.7952494025230408,0.0,0,-0.13460893919467926,-0.04874682426452637,0.0,0,0.7038800343513488,0.6087599992752075,0.0,0,1.454828448486328,-0.7713503241539001,0.0,0,-0.1428779936671257,-0.1665264070034027,0.0,0,-0.7045112942695617,-0.4388425052165985,0.0,0,1.46217181558609,-0.7913334965705872,0.0,0
1754904428.0026267,2607,0.5214,0.0013849980314262211,-0.16433957773447036,-0.07054664194583893,0.0,0,0.7029503422021866,0.6286826133728027,0.0,0,1.4595123579025269,-0.7934731245040894,0.0,0,-0.12629363201558588,-0.2037677764892578,0.0,0,0.733734456038475,0.5703075528144836,0.0,0,1.4632591049194335,-0.7952494025230408,0.0,0,-0.13466059266328811,-0.04874682426452637,0.0,0,0.7041501341342926,0.6087599992752075,0.0,0,1.4553867095947266,-0.7713503241539001,0.0,0,-0.1429328202188015,-0.1665264070034027,0.0,0,-0.7047816362857818,-0.4388425052165985,0.0,0,1.4627328945636748,-0.7913334965705872,0.0,0
1754904428.0046282,2608,0.5216,0.0014134019729681313,-0.16440261554718016,-0.07054664194583893,0.0,0,0.703219981765747,0.6286826133728027,0.0,0,1.4600722015380858,-0.7934731245040894,0.0,0,-0.12634207606315612,-0.2037677764892578,0.0,0,0.7340159038543701,0.5703075528144836,0.0,0,1.4638203857421874,-0.7952494025230408,0.0,0,-0.13471224613189697,-0.04874682426452637,0.0,0,0.7044202339172363,0.6087599992752075,0.0,0,1.455944970703125,-0.7713503241539001,0.0,0,-0.1429876467704773,-0.1665264070034027,0.0,0,-0.7050519783020018,-0.4388425052165985,0.0,0,1.4632939735412596,-0.7913334965705872,0.0,0
1754904428.0066285,2609,0.5218,0.0014125700108706951,-0.16446565335989,-0.07054664194583893,0.0,0,0.7034896213293076,0.6286826133728027,0.0,0,1.4606320451736452,-0.7934731245040894,0.0,0,-0.12639052011072638,-0.2037677764892578,0.0,0,0.7342973516702652,0.5703075528144836,0.0,0,1.4643816665649416,-0.7952494025230408,0.0,0,-0.13476389960050583,-0.04874682426452637,0.0,0,0.7046903337001801,0.6087599992752075,0.0,0,1.4565032318115236,-0.7713503241539001,0.0,0,-0.1430424733221531,-0.1665264070034027,0.0,0,-0.7053223203182221,-0.4388425052165985,0.0,0,1.4638550525188447,-0.7913334965705872,0.0,0
1754904428.0086298,2610,0.522,0.0014140019775368273,-0.1645286911725998,-0.07054664194583893,0.0,0,0.7037592608928681,0.6286826133728027,0.0,0,1.4611918888092041,-0.7934731245040894,0.0,0,-0.12643896415829659,-0.2037677764892578,0.0,0,0.7345787994861603,0.5703075528144836,0.0,0,1.4649429473876954,-0.7952494025230408,0.0,0,-0.1348155530691147,-0.04874682426452637,0.0,0,0.7049604334831238,0.6087599992752075,0.0,0,1.457061492919922,-0.7713503241539001,0.0,0,-0.14309729987382888,-0.1665264070034027,0.0,0,-0.7055926623344422,-0.4388425052165985,0.0,0,1.4644161314964295,-0.7913334965705872,0.0,0
1754904428.0106275,2611,0.5222,0.0014130300260148942,-0.1645917289853096,-0.07054664194583893,0.0,0,0.7040289004564285,0.6286826133728027,0.0,0,1.461751732444763,-0.7934731245040894,0.0,0,-0.12648740820586682,-0.2037677764892578,0.0,0,0.7348602473020553,0.5703075528144836,0.0,0,1.4655042282104491,-0.7952494025230408,0.0,0,-0.13486720653772355,-0.04874682426452637,0.0,0,0.7052305332660675,0.6087599992752075,0.0,0,1.4576197540283202,-0.7713503241539001,0.0,0,-0.14315212642550468,-0.1665264070034027,0.0,0,-0.7058630043506622,-0.4388425052165985,0.0,0,1.4649772104740142,-0.7913334965705872,0.0,0
1754904428.0126274,2612,0.5224,0.001416567014530301,-0.1646547667980194,-0.07054664194583893,0.0,0,0.7042985400199889,0.6286826133728027,0.0,0,1.4623115760803223,-0.7934731245040894,0.0,0,-0.12653585225343703,-0.2037677764892578,0.0,0,0.7351416951179504,0.5703075528144836,0.0,0,1.466065509033203,-0.7952494025230408,0.0,0,-0.13491886000633238,-0.04874682426452637,0.0,0,0.7055006330490112,0.6087599992752075,0.0,0,1.4581780151367187,-0.7713503241539001,0.0,0,-0.14320695297718047,-0.1665264070034027,0.0,0,-0.7061333463668823,-0.4388425052165985,0.0,0,1.4655382894515991,-0.7913334965705872,0.0,0
1754904428.0146265,2613,0.5226,0.0014193429960869253,-0.1647178046107292,-0.07054664194583893,0.0,0,0.7045681795835494,0.6286826133728027,0.0,0,1.4628714197158812,-0.7934731245040894,0.0,0,-0.12658429630100726,-0.2037677764892578,0.0,0,0.7354231429338455,0.5703075528144836,0.0,0,1.4666267898559568,-0.7952494025230408,0.0,0,-0.13497051347494124,-0.04874682426452637,0.0,0,0.7057707328319549,0.6087599992752075,0.0,0,1.458736276245117,-0.7713503241539001,0.0,0,-0.14326177952885627,-0.1665264070034027,0.0,0,-0.7064036883831023,-0.4388425052165985,0.0,0,1.4660993684291839,-0.7913334965705872,0.0,0
1754904428.0166385,2614,0.5228,0.0014359140186570585,-0.16478084242343904,-0.07054664194583893,0.0,0,0.7048378191471101,0.6286826133728027,0.0,0,1.4634312633514406,-0.7934731245040894,0.0,0,-0.12663274034857752,-0.2037677764892578,0.0,0,0.7357045907497407,0.5703075528144836,0.0,0,1.467188070678711,-0.7952494025230408,0.0,0,-0.13502216694355013,-0.04874682426452637,0.0,0,0.7060408326148987,0.6087599992752075,0.0,0,1.4592945373535158,-0.7713503241539001,0.0,0,-0.1433166060805321,-0.1665264070034027,0.0,0,-0.7066740303993225,-0.4388425052165985,0.0,0,1.4666604474067688,-0.7913334965705872,0.0,0
1754904428.018638,2615,0.523,0.001407169969752431,-0.16484388023614885,-0.07054664194583893,0.0,0,0.7051074587106705,0.6286826133728027,0.0,0,1.4639911069869995,-0.7934731245040894,0.0,0,-0.12668118439614773,-0.2037677764892578,0.0,0,0.7359860385656357,0.5703075528144836,0.0,0,1.4677493515014648,-0.7952494025230408,0.0,0,-0.13507382041215898,-0.04874682426452637,0.0,0,0.7063109323978425,0.6087599992752075,0.0,0,1.459852798461914,-0.7713503241539001,0.0,0,-0.14337143263220786,-0.1665264070034027,0.0,0,-0.7069443724155426,-0.4388425052165985,0.0,0,1.4672215263843538,-0.7913334965705872,0.0,0
1754904428.020629,2616,0.5232,0.0014072700287215412,-0.16490691804885865,-0.07054664194583893,0.0,0,0.705377098274231,0.6286826133728027,0.0,0,1.4645509506225587,-0.7934731245040894,0.0,0,-0.12672962844371796,-0.2037677764892578,0.0,0,0.7362674863815307,0.5703075528144836,0.0,0,1.4683106323242188,-0.7952494025230408,0.0,0,-0.13512547388076782,-0.04874682426452637,0.0,0,0.7065810321807862,0.6087599992752075,0.0,0,1.4604110595703126,-0.7713503241539001,0.0,0,-0.14342625918388366,-0.1665264070034027,0.0,0,-0.7072147144317626,-0.4388425052165985,0.0,0,1.4677826053619385,-0.7913334965705872,0.0,0
1754904428.0226326,2617,0.5234,0.0014174190000630915,-0.16496995586156846,-0.07054664194583893,0.0,0,0.7056467378377914,0.6286826133728027,0.0,0,1.4651107942581176,-0.7934731245040894,0.0,0,-0.12677807249128817,-0.2037677764892578,0.0,0,0.7365489341974258,0.5703075528144836,0.0,0,1.4688719131469725,-0.7952494025230408,0.0,0,-0.13517712734937667,-0.04874682426452637,0.0,0,0.7068511319637298,0.6087599992752075,0.0,0,1.4609693206787109,-0.7713503241539001,0.0,0,-0.14348108573555945,-0.1665264070034027,0.0,0,-0.7074850564479828,-0.4388425052165985,0.0,0,1.4683436843395232,-0.7913334965705872,0.0,0
1754904428.0246267,2618,0.5236,0.0014110260526649654,-0.16503299367427823,-0.07054664194583893,0.0,0,0.7059163774013518,0.6286826133728027,0.0,0,1.4656706378936766,-0.7934731245040894,0.0,0,-0.1268265165388584,-0.2037677764892578,0.0,0,0.7368303820133209,0.5703075528144836,0.0,0,1.4694331939697265,-0.7952494025230408,0.0,0,-0.13522878081798553,-0.04874682426452637,0.0,0,0.7071212317466735,0.6087599992752075,0.0,0,1.4615275817871092,-0.7713503241539001,0.0,0,-0.14353591228723525,-0.1665264070034027,0.0,0,-0.7077553984642028,-0.4388425052165985,0.0,0,1.468904763317108,-0.7913334965705872,0.0,0
1754904428.0266294,2619,0.5238,0.0014224780024960637,-0.1650960314869881,-0.07054664194583893,0.0,0,0.7061860169649125,0.6286826133728027,0.0,0,1.466230481529236,-0.7934731245040894,0.0,0,-0.12687496058642866,-0.2037677764892578,0.0,0,0.7371118298292161,0.5703075528144836,0.0,0,1.4699944747924807,-0.7952494025230408,0.0,0,-0.1352804342865944,-0.04874682426452637,0.0,0,0.7073913315296174,0.6087599992752075,0.0,0,1.462085842895508,-0.7713503241539001,0.0,0,-0.14359073883891108,-0.1665264070034027,0.0,0,-0.708025740480423,-0.4388425052165985,0.0,0,1.4694658422946931,-0.7913334965705872,0.0,0
1754904428.0286233,2620,0.524,0.001421295979525894,-0.16515906929969787,-0.07054664194583893,0.0,0,0.706455656528473,0.6286826133728027,0.0,0,1.466790325164795,-0.7934731245040894,0.0,0,-0.12692340463399887,-0.2037677764892578,0.0,0,0.7373932776451111,0.5703075528144836,0.0,0,1.4705557556152344,-0.7952494025230408,0.0,0,-0.13533208775520325,-0.04874682426452637,0.0,0,0.7076614313125611,0.6087599992752075,0.0,0,1.4626441040039062,-0.7713503241539001,0.0,0,-0.14364556539058687,-0.1665264070034027,0.0,0,-0.7082960824966431,-0.4388425052165985,0.0,0,1.4700269212722779,-0.7913334965705872,0.0,0
1754904428.0306273,2621,0.5242,0.001433518948033452,-0.16522210711240767,-0.07054664194583893,0.0,0,0.7067252960920334,0.6286826133728027,0.0,0,1.467350168800354,-0.7934731245040894,0.0,0,-0.1269718486815691,-0.2037677764892578,0.0,0,0.7376747254610062,0.5703075528144836,0.0,0,1.4711170364379882,-0.7952494025230408,0.0,0,-0.1353837412238121,-0.04874682426452637,0.0,0,0.7079315310955048,0.6087599992752075,0.0,0,1.4632023651123047,-0.7713503241539001,0.0,0,-0.14370039194226264,-0.1665264070034027,0.0,0,-0.7085664245128631,-0.4388425052165985,0.0,0,1.4705880002498626,-0.7913334965705872,0.0,0
1754904428.0326254,2622,0.5244,0.0014246520004235208,-0.16528514492511748,-0.07054664194583893,0.0,0,0.7069949356555938,0.6286826133728027,0.0,0,1.467910012435913,-0.7934731245040894,0.0,0,-0.1270202927291393,-0.2037677764892578,0.0,0,0.7379561732769012,0.5703075528144836,0.0,0,1.4716783172607422,-0.7952494025230408,0.0,0,-0.13543539469242094,-0.04874682426452637,0.0,0,0.7082016308784485,0.6087599992752075,0.0,0,1.463760626220703,-0.7713503241539001,0.0,0,-0.14375521849393844,-0.1665264070034027,0.0,0,-0.7088367665290832,-0.4388425052165985,0.0,0,1.4711490792274475,-0.7913334965705872,0.0,0
1754904428.0346246,2623,0.5246,0.0014284690259955823,-0.16534818273782728,-0.07054664194583893,0.0,0,0.7072645752191543,0.6286826133728027,0.0,0,1.468469856071472,-0.7934731245040894,0.0,0,-0.12706873677670955,-0.2037677764892578,0.0,0,0.7382376210927962,0.5703075528144836,0.0,0,1.472239598083496,-0.7952494025230408,0.0,0,-0.1354870481610298,-0.04874682426452637,0.0,0,0.7084717306613921,0.6087599992752075,0.0,0,1.4643188873291015,-0.7713503241539001,0.0,0,-0.14381004504561423,-0.1665264070034027,0.0,0,-0.7091071085453032,-0.4388425052165985,0.0,0,1.4717101582050323,-0.7913334965705872,0.0,0
1754904428.036621,2624,0.5248,0.0014309740508906543,-0.1654112205505371,-0.07054664194583893,0.0,0,0.7075342147827149,0.6286826133728027,0.0,0,1.4690296997070313,-0.7934731245040894,0.0,0,-0.1271171808242798,-0.2037677764892578,0.0,0,0.7385190689086915,0.5703075528144836,0.0,0,1.47280087890625,-0.7952494025230408,0.0,0,-0.13553870162963869,-0.04874682426452637,0.0,0,0.708741830444336,0.6087599992752075,0.0,0,1.4648771484375,-0.7713503241539001,0.0,0,-0.14386487159729006,-0.1665264070034027,0.0,0,-0.7093774505615235,-0.4388425052165985,0.0,0,1.4722712371826172,-0.7913334965705872,0.0,0
1754904428.0386233,2625,0.525,0.0014411529991775751,-0.16547425836324692,-0.07054664194583893,0.0,0,0.7078038543462754,0.6286826133728027,0.0,0,1.4695895433425903,-0.7934731245040894,0.0,0,-0.12716562487185,-0.2037677764892578,0.0,0,0.7388005167245865,0.5703075528144836,0.0,0,1.4733621597290039,-0.7952494025230408,0.0,0,-0.13559035509824754,-0.04874682426452637,0.0,0,0.7090119302272797,0.6087599992752075,0.0,0,1.4654354095458986,-0.7713503241539001,0.0,0,-0.14391969814896585,-0.1665264070034027,0.0,0,-0.7096477925777436,-0.4388425052165985,0.0,0,1.4728323161602022,-0.7913334965705872,0.0,0
1754904428.040622,2626,0.5252,0.0014357430045492947,-0.16553729617595672,-0.07054664194583893,0.0,0,0.7080734939098358,0.6286826133728027,0.0,0,1.4701493869781495,-0.7934731245040894,0.0,0,-0.12721406891942025,-0.2037677764892578,0.0,0,0.7390819645404816,0.5703075528144836,0.0,0,1.4739234405517578,-0.7952494025230408,0.0,0,-0.13564200856685638,-0.04874682426452637,0.0,0,0.7092820300102234,0.6087599992752075,0.0,0,1.4659936706542969,-0.7713503241539001,0.0,0,-0.14397452470064162,-0.1665264070034027,0.0,0,-0.7099181345939636,-0.4388425052165985,0.0,0,1.4733933951377869,-0.7913334965705872,0.0,0
1754904428.0426295,2627,0.5254,0.0014195230323821306,-0.16560033398866653,-0.07054664194583893,0.0,0,0.7083431334733963,0.6286826133728027,0.0,0,1.4707092306137084,-0.7934731245040894,0.0,0,-0.12726251296699045,-0.2037677764892578,0.0,0,0.7393634123563766,0.5703075528144836,0.0,0,1.4744847213745116,-0.7952494025230408,0.0,0,-0.13569366203546523,-0.04874682426452637,0.0,0,0.7095521297931671,0.6087599992752075,0.0,0,1.4665519317626952,-0.7713503241539001,0.0,0,-0.14402935125231742,-0.1665264070034027,0.0,0,-0.7101884766101837,-0.4388425052165985,0.0,0,1.4739544741153716,-0.7913334965705872,0.0,0
1754904428.0446227,2628,0.5256,0.0014293009880930185,-0.16566337180137633,-0.07054664194583893,0.0,0,0.7086127730369567,0.6286826133728027,0.0,0,1.4712690742492676,-0.7934731245040894,0.0,0,-0.1273109570145607,-0.2037677764892578,0.0,0,0.7396448601722717,0.5703075528144836,0.0,0,1.4750460021972656,-0.7952494025230408,0.0,0,-0.1357453155040741,-0.04874682426452637,0.0,0,0.7098222295761107,0.6087599992752075,0.0,0,1.4671101928710937,-0.7713503241539001,0.0,0,-0.1440841778039932,-0.1665264070034027,0.0,0,-0.7104588186264037,-0.4388425052165985,0.0,0,1.4745155530929563,-0.7913334965705872,0.0,0
1754904428.046624,2629,0.5258,0.001457432983443141,-0.16572640961408616,-0.07054664194583893,0.0,0,0.7088824126005173,0.6286826133728027,0.0,0,1.4718289178848267,-0.7934731245040894,0.0,0,-0.12735940106213095,-0.2037677764892578,0.0,0,0.7399263079881668,0.5703075528144836,0.0,0,1.4756072830200198,-0.7952494025230408,0.0,0,-0.13579696897268295,-0.04874682426452637,0.0,0,0.7100923293590546,0.6087599992752075,0.0,0,1.4676684539794924,-0.7713503241539001,0.0,0,-0.14413900435566904,-0.1665264070034027,0.0,0,-0.7107291606426239,-0.4388425052165985,0.0,0,1.4750766320705415,-0.7913334965705872,0.0,0
